timestamp,value
2017-07-21T18:14:18.000000+01:00,6 
2017-08-01T17:00:10.000000+01:00,226 
2017-09-05T14:50:00.000000+01:00,929 
2017-10-02T05:46:26.000000+01:00,1553 
2017-10-31T06:35:33.000000+01:00,2428 
2017-12-01T17:25:54.000000+01:00,3385 
2018-01-02T05:22:30.000000+01:00,4660 
2018-02-08T17:50:47.000000+01:00,6223 
2018-03-01T18:03:13.000000+01:00,7102 
2018-04-03T17:00:17.000000+01:00,8528 
2018-04-25T16:12:51.000000+01:00,9090 
2018-06-01T20:39:50.000000+01:00,9837 
2018-07-07T18:06:49.000000+01:00,10528 
2018-08-03T05:13:53.000000+01:00,11040 
2018-09-05T17:03:57.000000+01:00,11671 
2018-10-01T15:21:32.000000+01:00,12257 
2018-11-03T09:55:23.000000+01:00,13116 
2018-12-03T17:10:18.000000+01:00,14377 
2019-01-02T17:39:06.000000+01:00,15737 
2019-02-01T14:50:10.000000+01:00,17185 
2019-03-09T14:23:21.000000+01:00,18820 
2019-04-01T17:49:30.000000+01:00,19700 
2019-05-01T05:06:48.000000+01:00,20691 
2019-06-01T18:04:01.000000+01:00,21500 
2019-07-01T19:13:10.000000+01:00,22118 
2019-08-01T20:07:35.000000+01:00,22757 
2019-09-10T15:36:16.000000+01:00,23540 
2019-10-01T18:39:33.000000+01:00,24127 
2019-11-02T07:33:09.000000+01:00,25315 
2019-12-31T09:56:57.000000+01:00,27897 
2020-04-02T04:23:47.000000+01:00,32274 
2020-05-02T05:33:53.000000+01:00,33416 
2020-06-01T17:42:24.000000+01:00,34181 
2020-07-09T18:24:33.000000+01:00,34775 
2020-08-04T09:14:45.000000+01:00,35129 
2020-09-11T09:02:03.000000+01:00,35748 
2020-10-01T05:56:18.000000+01:00,36075 
2020-11-02T14:13:23.000000+01:00,36692 
2020-12-01T18:19:40.000000+01:00,37315 
2021-01-03T16:32:42.000000+01:00,38307 
2021-02-07T09:52:10.000000+01:00,39862 
2021-03-04T05:59:02.000000+01:00,41105 
2021-03-31T20:40:08.000000+01:00,42534 
2021-05-12T05:29:40.000000+01:00,43770 
2021-06-02T17:14:24.000000+01:00,44221 
2021-07-01T17:11:08.000000+01:00,44778 
2021-08-04T05:21:45.000000+01:00,45392 
2021-10-02T15:19:09.000000+01:00,46530 
2021-11-06T11:57:51.000000+01:00,47202 
2021-12-01T05:25:51.000000+01:00,47716 
2022-01-03T19:12:20.000000+01:00,48740 
2022-02-01T11:14:46.000000+01:00,49663 
2022-03-03T17:03:53.000000+01:00,50426 
2022-04-02T08:05:20.000000+01:00,50819 
2022-05-01T15:41:57.000000+01:00,50978 
2022-06-04T07:36:56.000000+01:00,51149 
2022-08-09T18:30:09.000000+01:00,51447 
2022-09-07T17:24:06.000000+01:00,51575 
2022-10-02T16:41:28.000000+01:00,51725 
2022-11-01T15:30:39.000000+01:00,52064 
2022-12-07T06:04:39.000000+01:00,52750 
2023-01-01T10:43:31.000000+01:00,53234 
2023-02-02T06:07:30.000000+01:00,53844 
2023-03-02T06:21:56.000000+01:00,54215 
2023-04-03T09:45:59.000000+01:00,54685 
2023-05-01T05:41:45.000000+01:00,55029 
2023-06-02T17:39:32.000000+01:00,55214 
2023-07-03T06:45:30.000000+01:00,55354 
2023-08-04T08:58:00.000000+01:00,55539 
2023-09-05T17:19:59.000000+01:00,55803 
2023-10-10T15:41:14.000000+01:00,56117 
2023-11-05T18:00:26.000000+01:00,56750 
2024-01-06T09:59:47.000000+01:00,59669 
2024-01-26T08:37:24.000000+01:00,60789 
2024-02-01T17:02:43.000000+01:00,61024 
2024-03-05T06:03:37.000000+01:00,62357 
2024-04-07T16:23:15.000000+01:00,63336 
2024-05-01T16:15:24.000000+01:00,64012 
2024-06-03T18:25:44.000000+01:00,64410 
2024-09-01T17:02:50.000000+01:00,65866 
2024-10-03T20:48:17.000000+01:00,66527 
2024-11-03T16:00:42.000000+01:00,67362 
2024-12-03T16:48:08.000000+01:00,68931 
2025-02-03T18:55:32.000000+01:00,72878 
2025-03-01T11:02:34.000000+01:00,74277 
2025-10-01T19:31:43.000000+01:00,79834
